date,beta1,beta2,beta3,beta4,beta5,r_squared
2005-08-02,0.1463203888891707,-0.07725513623003138,0.20205172590721707,-0.028781365081533814,-0.06176814850197464,0.9281165037389268
2005-08-03,0.14747405129781296,-0.08025140259955327,0.1943636225592345,-0.03488718958535562,-0.04954323360618978,0.9567432512129871
2005-08-04,0.15036296618600437,-0.07720749955285464,0.20667934942953828,-0.0241843603218126,-0.05299124620817257,0.9634012645165513
2005-08-05,0.15544393491119818,-0.08333151432855936,0.19926885805420785,-0.027874025852867013,-0.04005255656375526,0.9637271029906944
2005-08-08,0.15405925205465607,-0.0659294602560189,0.1415959256218185,-0.07887019233184414,-0.018043117961239495,0.9338507090411675
2005-08-09,0.15347327718758624,-0.08116383611501199,0.1798115870355336,-0.040004036527945715,-0.03555677162016925,0.9512342460426443
2005-08-10,0.14787669403764556,-0.0604446714284722,0.15617852539047233,-0.07786665852745413,-0.01775641035087446,0.9164523773635913
2005-08-11,0.14886550154493264,-0.07283026372108711,0.18694691078263995,-0.034435948612327835,-0.058238092164490315,0.9318153380792349
2005-08-12,0.14919338842262161,-0.07112437397667734,0.1868919834176616,-0.04566098671667056,-0.05669196288679647,0.9448791752635781
2005-08-15,0.1477842109082392,-0.07246720899003078,0.19797369659163586,-0.04558618522558726,-0.03363488549419552,0.9638783571013108
2005-08-16,0.15115793423803384,-0.06697816465395573,0.2031848060649481,-0.023823713389059212,-0.06274330264751217,0.918366747886853
2005-08-17,0.14993671771821604,-0.06800511333472689,0.20966225886642245,-0.02177247266329197,-0.0697730700293904,0.9189849352594486
2005-08-18,0.1518708499233061,-0.07258887166332777,0.20399001366023828,-0.027895427283929713,-0.060859614373964394,0.9245272935587265
2005-08-19,0.1479450365205958,-0.058507221072357216,0.18089257986552,-0.06381333928016611,-0.0227671453783162,0.9444326224958319
2005-08-22,0.1505861515346685,-0.07430775224504016,0.1981832364070457,-0.03736409799003883,-0.05463567413248486,0.937168167151925
2005-08-23,0.14677786866450815,-0.05495828272350403,0.17204146165775067,-0.0701010237392206,-0.016313662133183034,0.9343718773101833
2005-08-24,0.14915207801445868,-0.06142900834820647,0.19023602860442546,-0.04092868198841253,-0.06570755100255855,0.8963092748985422
2005-08-25,0.15226851751506465,-0.07387303735319714,0.19597313091689375,-0.038640984647279615,-0.05823307269072048,0.9327380746827661
2005-08-26,0.15464007976380953,-0.07852949157220823,0.18016647656123802,-0.05169636644262308,-0.05656164927932599,0.9080332698609332
2005-08-29,0.15318658659860696,-0.06872169285024432,0.19366755756499182,-0.04855759722051885,-0.02590575671967357,0.9743298542838538
2005-08-30,0.15520628462673472,-0.07899163490626825,0.17595949517522752,-0.048310342787304034,-0.05586841398551317,0.9168960873947326
2005-08-31,0.15384957625878162,-0.08504493560611785,0.17736426577852377,-0.0412304488391641,-0.05527529693021043,0.9166334348090402
2005-09-01,0.15334133172568387,-0.07906436021883805,0.1761365863809982,-0.04671514192191208,-0.061373816971285446,0.9092187303007433
2005-09-02,0.15877253167920918,-0.08104969147437502,0.171559263509203,-0.04681170116391056,-0.03847393655294385,0.9283490810524209
2005-09-06,0.15643866131728226,-0.08000357066018282,0.16630268275959323,-0.04749840558032015,-0.03685544532419557,0.9285560702746025
2005-09-07,0.153355846991504,-0.0866405830124832,0.15211256830625586,-0.0689929966014969,-0.060550884989931816,0.9187736322473747
2005-09-08,0.15740233219531644,-0.09135811432079165,0.14638125629528134,-0.07145081213040806,-0.04610582866518413,0.9335783021452991
2005-09-09,0.1577697020890388,-0.10145882169748409,0.16537794676801512,-0.051868753113175715,-0.033993913820397695,0.9398469326509881
2005-09-12,0.15338542822976284,-0.08543054084965941,0.21180765344195662,-0.010542944085557494,-0.056011471435743136,0.9511360950790148
2005-09-13,0.15371222675845872,-0.0719868235044076,0.22412690475339087,0.0025812869319283326,-0.05280321838721461,0.9561297335028207
2005-09-14,0.15494300275503742,-0.0695783843453871,0.22843675820827258,0.001167809055242994,-0.05076249802894797,0.967768522538586
2005-09-15,0.15447561892122152,-0.07253391766731958,0.2271639969851351,0.0006684874518142148,-0.05678339333981758,0.9588998792755751
2005-09-16,0.15187622395601194,-0.08668341688780178,0.22296371466596343,-0.012273675326816003,-0.06573076398383686,0.9449612797207249
2005-09-19,0.15401548838981755,-0.08212639744829878,0.2175694100945151,-0.007360112378036743,-0.05270986543452818,0.944212795024168
2005-09-20,0.1560306804964338,-0.07771606874737996,0.2243354615992122,-0.005741254535586501,-0.05251045383939978,0.960615086039287
2005-09-21,0.1603759261859141,-0.06944680067999393,0.22538834395108226,-0.0015922368164725269,-0.05102126618751057,0.9510854446905525
2005-09-22,0.15889573421081932,-0.07403409783132485,0.22430269547622494,-0.005149574623262577,-0.0537347695441813,0.9469459879755835
2005-09-23,0.1584958014845,-0.07878794486284735,0.2280281651835523,-0.0007264466101458688,-0.057574112356981504,0.9539619440008593
2005-09-26,0.15791226388987234,-0.08020079695807171,0.21754748672477695,-0.009048851182068217,-0.050179015055401115,0.9506473340114746
2005-09-27,0.15802454330018004,-0.08358906447167863,0.211093905321616,-0.00779471983514002,-0.04517353059971942,0.9433513577758453
2005-09-28,0.1571416312197483,-0.08480088268377663,0.2094857013997257,-0.010444911920003783,-0.046737511428280275,0.9458741348463111
2005-09-29,0.1532582662546373,-0.08187257079069565,0.20970353631239727,-0.01336321562012924,-0.06125552277361293,0.9310027739587386
2005-09-30,0.15529055991622528,-0.0884608573852531,0.2310528652641451,0.02487140667058716,-0.06672512649356434,0.9459225906230192
2005-10-03,0.1543893068076741,-0.08476417843762482,0.20780628001865645,-0.018686257819847348,-0.052923439768498795,0.9497104399925971
2005-10-04,0.153832850727368,-0.06553154085152947,0.22210480566419816,-0.010847342197891336,-0.06774066457102466,0.819549023019923
2005-10-05,0.159698682720785,-0.05979901010222198,0.20772053232107834,-0.009196454498677922,-0.048466758655027614,0.9034141239942465
2005-10-06,0.16135156051402283,-0.049145162460887494,0.2010123845660225,-0.01041644899580308,-0.030412780737326967,0.9250274040963075
2005-10-07,0.1599116377721856,-0.06029518641602705,0.1929118814169606,-0.022475428257455157,-0.04327948354285173,0.9039490240057821
2005-10-10,0.15954734767788636,-0.047531625106422726,0.17805386879676655,-0.034483594180318246,-0.04438574764890278,0.8423344857597008
2005-10-11,0.1614052624743189,-0.050216978418096025,0.16712880978245614,-0.04293961271567021,-0.03655722726730235,0.859674107517273
2005-10-12,0.1616174116125283,-0.048867992956567144,0.15462011961625752,-0.05144936592347951,-0.04849585948759932,0.8057138946812608
2005-10-13,0.1635253619054147,-0.05351271706358804,0.14331251199899403,-0.06804574958120368,-0.04050644854175493,0.8084086915799611
2005-10-14,0.16436753395372883,-0.07681479566298585,0.15110018413845916,-0.06109136256906193,-0.03522695292496308,0.8836075792899836
2005-10-17,0.16297775827127037,-0.07139692045040656,0.1979352352056349,-0.01868448895929955,-0.04703976483530642,0.9105370814525573
2005-10-18,0.1628121045786062,-0.060439436191571716,0.2058249304737863,-0.014784936893250718,-0.05461754144565469,0.8849986078253163
2005-10-19,0.1615205164486711,-0.07622426412254012,0.20776993221639814,-0.011423122491891773,-0.054184974160220126,0.9075081824559879
2005-10-20,0.1636725775981243,-0.05286373958161996,0.2028237526677196,-0.021620070780518464,-0.05997396959093273,0.8504694714415271
2005-10-21,0.1639666501272642,-0.05291149422221879,0.20527404721127168,-0.016533274835153038,-0.046551643659716174,0.9065573035696215
2005-10-24,0.16063039420594355,-0.06923868194632461,0.2111028648342401,-0.022008147089483596,-0.0578086264639507,0.9164341220710293
2005-10-25,0.16058896709838677,-0.07258787398834494,0.2159949806929465,-0.018427070781249288,-0.06274674729996312,0.9118427075917841
2005-10-26,0.16335406624006976,-0.07509547092018828,0.20176471162530915,-0.018123580902786485,-0.04646644992284308,0.9025923733692544
2005-10-27,0.16549341146495072,-0.060019957052477486,0.19837790621490717,-0.024699683454273542,-0.04549657835376592,0.8896952058673445
2005-10-28,0.16172270569914277,-0.07395580334515706,0.20919848363802446,-0.01925713687814089,-0.06293517485826683,0.8999230399646526
2005-10-31,0.15896339567760998,-0.06509637471358415,0.20405133749040252,-0.01754336179081133,-0.06760694762746967,0.8812356778565227
2005-11-01,0.1604268077444794,-0.0678832490627383,0.19923792960317374,-0.027297895308567577,-0.04928055127450291,0.916674024094888
2005-11-02,0.16000292588256296,-0.08341806856318287,0.21332093583684336,-0.022760616142309936,-0.05379948653069675,0.9233809698978749
2005-11-03,0.1580612014182666,-0.08874478919676101,0.2051648651651568,-0.031080566812324125,-0.05179989317951212,0.917391181743721
2005-11-04,0.15663167440094644,-0.08092589146098214,0.2016929047964114,-0.03106484325047355,-0.05914859858208467,0.8939459474685307
2005-11-07,0.15358478681135504,-0.07391185102026118,0.2043557118813379,-0.03302517510589212,-0.07177389784683712,0.8945839848276447
2005-11-08,0.15444997851370842,-0.08281551940253044,0.18815509613018225,-0.06388750492722514,-0.04143512890363745,0.9541089550811924
2005-11-09,0.15786936057979273,-0.08813831396489719,0.18812604400924995,-0.04063259868435792,-0.044142963005635166,0.9103187628583516
2005-11-10,0.15386756899342,-0.09296120531461152,0.18708222974753225,-0.04550678177936354,-0.04715770563486574,0.9397633417777667
2005-11-11,0.151012100436246,-0.0954738477583992,0.19635485168525393,-0.05476909972886599,-0.04955444344996168,0.9690495575542442
2005-11-14,0.15346494670738747,-0.09510801929756812,0.20761380167687085,-0.01936991439482059,-0.060333566329935924,0.9352277439247436
2005-11-15,0.15454842683464762,-0.09454380664259768,0.20975509718213586,-0.017090259816611057,-0.06497810096361159,0.9282665542482641
2005-11-16,0.15351898976838832,-0.09406888178786198,0.2065490696985548,-0.01749568801672461,-0.06391722496516906,0.9212102096181208
2005-11-17,0.15160264139424767,-0.10658309781768467,0.2041435235581472,-0.03172737288796684,-0.07086293780250948,0.9219949669438158
2005-11-18,0.15262281691384103,-0.10902919009253148,0.2058132055761402,-0.03125746110409709,-0.0695294020952249,0.9309228540979146
2005-11-21,0.15040949801221695,-0.10947172738683028,0.19437172897739413,-0.04962993783251006,-0.06656309406404516,0.9293106259209141
2005-11-22,0.1508491423744525,-0.11202725983042057,0.19270386355966268,-0.047421131153499316,-0.07375719407849166,0.9291715200420918
2005-11-23,0.1548146683797808,-0.11451271060852622,0.19076724257873315,-0.04022433381692437,-0.047002032454263244,0.9440679106657589
2005-11-25,0.154101437745132,-0.10753347654029193,0.17904491492182814,-0.05476589854820871,-0.05407059082083896,0.9291216454553956
2005-11-28,0.15463527788585116,-0.09158432377900869,0.17218939337969336,-0.07739137496691822,-0.01878847235228601,0.953987877272517
2005-11-29,0.15882609696403371,-0.10250302543427417,0.17207711635393658,-0.04792204350952937,-0.05054753684137412,0.9204043377803819
2005-11-30,0.16055128427438414,-0.10298301532029229,0.16807234650184397,-0.046582279345328485,-0.055682885206230805,0.8977348777084453
2005-12-01,0.15580936810343016,-0.10503028743996663,0.1690234447187521,-0.054866262352534376,-0.06713299435269485,0.9162971507417876
2005-12-02,0.15507507123865916,-0.10591731632069212,0.17015495767355102,-0.05662888167919822,-0.05105034957395946,0.9271668792451765
2005-12-05,0.15740817569407858,-0.102322172780144,0.16079797437270496,-0.06215625130417792,-0.040856855000539496,0.9257258201472871
2005-12-06,0.1521061713901505,-0.08921861228222255,0.17076187206294324,-0.07522712940232151,-0.027779614470743855,0.9664660493416575
2005-12-07,0.1574033998776773,-0.09710018358210856,0.14215474681498722,-0.07911901129186008,-0.04570910916156887,0.9095251334058296
2005-12-08,0.15866071835467324,-0.09800375018651057,0.15254319530001914,-0.06777224902468149,-0.040526028965495633,0.9280302258052671
2005-12-09,0.15833237744913026,-0.10721833767480816,0.13738884822865174,-0.08597765495722702,-0.05240613805839513,0.9269498529995266
2005-12-12,0.15860569806232747,-0.10157953021778453,0.21086449545581187,-0.0053525259324139615,-0.056505121868509645,0.9481352027970319
2005-12-13,0.1569095980885729,-0.10712400025743371,0.21118438980479937,-0.01545218298878358,-0.05420406730914209,0.9458023773357845
2005-12-14,0.15569727863044988,-0.10676774130164161,0.2053351350813455,-0.02553342994258172,-0.05685689836946122,0.945116127175462
2005-12-15,0.15438388000010528,-0.10032680184396515,0.2094493477786977,-0.02188206260675154,-0.07402333297152926,0.9222432036491939
2005-12-16,0.15160328282871005,-0.0873271756051158,0.2161286395399952,-0.009904126394489857,-0.06978842261687641,0.9211843500858203
2005-12-19,0.15810206280049496,-0.10319319050128746,0.21137007827791077,-0.016665277204165253,-0.06073490229334157,0.9364548654792713
2005-12-20,0.15801141632990254,-0.10724292024119325,0.21408208950497434,-0.016443087781196894,-0.0566796117341809,0.9528511404373432
2005-12-21,0.15632074129891532,-0.1045856396081312,0.21760681461462358,-0.009517747837985764,-0.07059399096118739,0.9349253110744561
2005-12-22,0.1571318937742621,-0.11742418183852962,0.22409860450467958,-0.002272448920442258,-0.07100446705931066,0.9467624187616849
2005-12-23,0.1573296146931329,-0.11677417595417255,0.22045939014757368,-0.006299349468275233,-0.06667107156343699,0.932276366512398
2005-12-27,0.15942283280426595,-0.10144507058559608,0.21490279490382583,-0.0025971616662174173,-0.06076563363729315,0.9199350765393667
2005-12-28,0.15984477927963936,-0.10845547677749415,0.21387911864366982,-0.007021457830329999,-0.06071504498050433,0.9272868911714017
2005-12-29,0.15841208002179108,-0.10237446200222582,0.21195009531178935,-0.011415073743361185,-0.07041972522979693,0.9002721093204729
2005-12-30,0.16019476743060307,-0.10160603509290327,0.21419650887403374,0.0015300120248755962,-0.06412705388782425,0.9116513123997159
2006-01-03,0.1556384293983107,-0.10040595811293054,0.20160905690596817,-0.024368977656990556,-0.06477514865366142,0.9018878627929567
2006-01-04,0.15466539618116434,-0.0999991646638895,0.19404351896955044,-0.05034272185798584,-0.043511155742654156,0.9659926418249039
2006-01-05,0.15323967554094056,-0.09804119196453141,0.16909187352281674,-0.09501059326461135,-0.025623864408097642,0.9623283671977588
2006-01-06,0.15422270370712607,-0.10059011456169609,0.19145024248384013,-0.030733460521884432,-0.04453864922762845,0.9250458172402543
2006-01-09,0.15207345072837233,-0.09342131954767051,0.18953655134933806,-0.03899216745775381,-0.060388622459976476,0.9101959381001169
2006-01-10,0.15178587130548574,-0.09565135968317563,0.20297937062234947,-0.03325921506886024,-0.04613827817530469,0.9656051181354152
2006-01-11,0.15317190919656848,-0.10093134886507368,0.1822388402980105,-0.05238498704243963,-0.05136838279930368,0.9249929014941273
2006-01-12,0.15013153583961086,-0.08654786781211787,0.1519791755112232,-0.10730490162093574,-0.014732721363049732,0.9372734336822679
2006-01-13,0.15378280060411498,-0.09793692429587102,0.168862780519518,-0.05705868546647198,-0.048134358848113575,0.9206554964378727
2006-01-17,0.15335659003037994,-0.08552599471509564,0.20744222803019646,-0.01205799119597334,-0.05465194198509883,0.9469043601811945
2006-01-18,0.15357691967698495,-0.08229132941910479,0.21026754543489984,-0.01006047075995566,-0.05753810513896335,0.9295549985661626
2006-01-19,0.15231624253317622,-0.0853386797956347,0.2079373507371192,-0.01941352675957989,-0.07201103835142102,0.9101073199887533
2006-01-20,0.15705522816879253,-0.062208008963535184,0.20490224139930327,-0.01800008947053934,-0.04966185581728074,0.8876229480134298
2006-01-23,0.15680759261041774,-0.07094370462020143,0.2104270655248406,-0.017668120438173535,-0.04738145023232652,0.9249021349087856
2006-01-24,0.15405804878564536,-0.07570282213589542,0.20123679914973625,-0.024975030984053168,-0.05692340471347783,0.8864736309566748
2006-01-25,0.1535012653330669,-0.07824358374764614,0.19014604039530872,-0.04802504450625432,-0.031336523961114165,0.9476711736077832
2006-01-26,0.15301623513245982,-0.08619443606953775,0.19507144037991328,-0.02974391688078117,-0.05534149262541883,0.889254502681083
2006-01-27,0.15032336107697766,-0.0824250470139595,0.191476550529831,-0.026293697881334628,-0.04119633429534307,0.9285106150750748
2006-01-30,0.1490529594038102,-0.07714445427249299,0.19472590086854066,-0.027905800155716462,-0.06178824000508787,0.8952974357216598
2006-01-31,0.147375206651037,-0.06363567415950633,0.1858796305882045,-0.028214440621834258,-0.06574843044730067,0.8007038729660845
2006-02-01,0.15077889428203323,-0.07844932792632334,0.18664762685782316,-0.025688007501938642,-0.041269969551839765,0.9091960159374797
2006-02-02,0.15249661480872978,-0.06950830667013543,0.18350057854556345,-0.03389763176698341,-0.056914575521755155,0.8277100642200261
2006-02-03,0.15185240759104998,-0.0755720871075789,0.1741529004716564,-0.04342331572302641,-0.055104714858105294,0.8484963596073885
2006-02-06,0.15425156925551856,-0.0792897473890076,0.17104990389721256,-0.03945107900203165,-0.03747568374051067,0.8925754878435364
2006-02-07,0.15525408016665004,-0.07564392296307883,0.16366175053387255,-0.045685708144338186,-0.045714234483847496,0.88550817112918
2006-02-08,0.15424265118912042,-0.08336471114230848,0.1637912821836567,-0.047692925037895295,-0.04689219608936858,0.8943954877213671
2006-02-09,0.15443942617181872,-0.08260638301051404,0.15419113731917294,-0.05825134649133977,-0.04425633572244523,0.8747741398177968
2006-02-10,0.15218120813511665,-0.0831644930595896,0.15505414577759108,-0.0620239889102747,-0.05503507547804076,0.8855178491926504
2006-02-13,0.1534822506339284,-0.07603440238089884,0.19380013153719888,-0.020634531184877822,-0.04937911698211103,0.9230373745849998
2006-02-14,0.15064935724898135,-0.08142975668129848,0.1963230592358978,-0.020744480789273528,-0.05788151255766907,0.9147530840066922
2006-02-15,0.15029410303644353,-0.08332470242076039,0.1966194647845917,-0.025515904937605142,-0.05990968714852798,0.9200456336835713
2006-02-16,0.14854209391235532,-0.09343216147842731,0.19449995947802023,-0.028895657054323922,-0.06279844753776087,0.9148868525778884
2006-02-17,0.14730284700261914,-0.08443554773664129,0.1905227112946738,-0.03205419564044892,-0.06078357297770273,0.9083360159447609
2006-02-21,0.14717266374873492,-0.0790401999200197,0.19059381048090615,-0.03702295207965077,-0.05156873388889621,0.9148705989555754
2006-02-22,0.14420102713934166,-0.07653237272001184,0.19340067879388914,-0.03453176867877287,-0.06646913462701046,0.874721117645051
2006-02-23,0.14676303480766495,-0.08469300694340819,0.1854285821227257,-0.037989392228007436,-0.048588973052496875,0.9138033089809797
2006-02-24,0.144232547721956,-0.08305765594536497,0.1767122759736544,-0.07617211719132888,-0.026746702994095133,0.9547492228793535
2006-02-27,0.1460952943463857,-0.08246423431295134,0.1809348979749023,-0.04135364680167386,-0.05212734482728604,0.879407424899581
2006-02-28,0.14739164946087285,-0.07303631070141658,0.17617081003122492,-0.03866869305637902,-0.04634358075081992,0.9112414747285742
2006-03-01,0.14703000452008894,-0.08512180658612828,0.17761877282140598,-0.04657443129411954,-0.05388401423394179,0.9005102979192908
2006-03-02,0.14904467383138204,-0.08229303254992373,0.17878019015725435,-0.034536182708263495,-0.03431707390227288,0.9242656189064321
2006-03-03,0.14704471205360134,-0.0767015145290259,0.17495602362029417,-0.04333365113482448,-0.062067709240971054,0.8709735761059847
2006-03-06,0.1501450939913406,-0.06807620914481452,0.16004943272624722,-0.0462238362227557,-0.03191907614565106,0.9057708066490321
2006-03-07,0.14878758181377064,-0.06746137515293918,0.18111739427789336,-0.04747067008179426,-0.028692427345500253,0.9635312925498685
2006-03-08,0.1497536474680823,-0.07591601694624796,0.16161982720733903,-0.06740787666084799,-0.025168481364991935,0.9637381130999176
2006-03-09,0.15223254645449946,-0.07923493826534032,0.13923693302281837,-0.07433825594519157,-0.0464535647699304,0.8734529706857851
2006-03-10,0.14931489861951716,-0.08061159464696169,0.17846610608105648,-0.047745568765093206,-0.03535165461783976,0.9733835358106304
2006-03-13,0.1523418031795965,-0.09028662275934249,0.1916609752900379,-0.004258367861199759,-0.04649615835454186,0.9175431861352799
2006-03-14,0.14958789964598293,-0.09534836926037889,0.19317566131290603,-0.008527093668485771,-0.054117661292321345,0.9146528366411737
2006-03-15,0.14709387953080197,-0.09033161969249275,0.17679170174751924,-0.024984144452690257,-0.05191234751439436,0.9256281729508595
2006-03-16,0.14584720754036828,-0.08671129226756805,0.16706013569429526,-0.041572518149428035,-0.04446926133401005,0.938162038597235
2006-03-17,0.1455532891970547,-0.07971647245904354,0.169821112783194,-0.039555732353163925,-0.046543183790223736,0.9385054899118679
2006-03-20,0.14493536366441306,-0.07621795529239365,0.16876971612338604,-0.03680697757796286,-0.04797533652855193,0.9295238762841851
2006-03-21,0.14730198938850417,-0.08268138013208877,0.17764823499250681,-0.031910730632039704,-0.04430589449567776,0.8965814937849509
2006-03-22,0.14464103060452835,-0.08354832623565302,0.16753070170503775,-0.03908652483971343,-0.04653696673620073,0.9145194869862151
2006-03-23,0.14501398505314894,-0.0837055955280962,0.16453966548667104,-0.03760402846278268,-0.042475012653434716,0.9260224213151689
2006-03-24,0.1440532582067176,-0.08382955081306534,0.15736465231363478,-0.04470228992421018,-0.03949006889752295,0.9197288212787884
2006-03-27,0.14373089028129804,-0.07815279421377408,0.1536672885564071,-0.04508481397046243,-0.038652664872798725,0.9165543520944873
2006-03-28,0.1462179296171798,-0.08279932663550336,0.16649533529568009,-0.03857787174886623,-0.04276198300514654,0.9024513516926055
2006-03-29,0.14168297169136027,-0.07983362544006972,0.16215328795839046,-0.04172958829635489,-0.055005685207210074,0.8818721257487556
2006-03-30,0.14217936551961838,-0.0727116999241344,0.1634415318793632,-0.037327129700143805,-0.05232951406848682,0.8982617898527459
2006-03-31,0.14415553932165037,-0.07401099597242904,0.17175487713621773,-0.029220970518986214,-0.04608059777048486,0.8536627459279948
2006-04-03,0.14367554843673766,-0.07622864988345729,0.16954392885358363,-0.036915806346718844,-0.04576821845367384,0.8603558249601446
2006-04-04,0.13918554690788365,-0.07273487054206966,0.16187443572188945,-0.05040367312671417,-0.03521263689136003,0.9620165221481937
2006-04-05,0.13919527037982204,-0.07284256691073872,0.16202054067229524,-0.04538734440515851,-0.050266556154198734,0.9017772150065655
2006-04-06,0.13728441089651028,-0.06942918219981395,0.16483883259888088,-0.05811665035994065,-0.036002640760482735,0.9618007050393393
2006-04-07,0.1426119429674379,-0.06415388021226393,0.16453907013440053,-0.032907430411557276,-0.0337687273840942,0.8538289588103052
2006-04-10,0.13946619001689378,-0.05713428079943071,0.1349096734626072,-0.10071568374710821,-0.014633656675728376,0.9325496108124217
2006-04-11,0.145947289407703,-0.05836314718223527,0.14673966147716874,-0.05102795816878859,-0.028734566791650002,0.8794120895857136
2006-04-12,0.1428781081736194,-0.06200895690751848,0.1643794014043529,-0.05865775661716762,-0.03422438350383573,0.9552303929715862
2006-04-13,0.14357650484872664,-0.06688101293505712,0.1480738126052613,-0.06051858928434886,-0.05280492810576647,0.8877341088912142
2006-04-17,0.14466719163448136,-0.058725272556342335,0.17868585542739857,-0.017330677531233206,-0.042178380489166056,0.8958425998683347
2006-04-18,0.13995171872923137,-0.06883232692272763,0.16920279625362614,-0.033705650581079015,-0.05790994803062237,0.8943065642285697
2006-04-19,0.1389326299729696,-0.07065667324455921,0.17095374670451802,-0.03812707100130347,-0.059682205339995395,0.8976450002683959
2006-04-20,0.13868517912428974,-0.07031385215435594,0.16887952944197834,-0.04395571341514512,-0.05696950658363889,0.9046675154180207
2006-04-21,0.13871341067053855,-0.06781592965545911,0.16958674909802285,-0.043789060195914734,-0.05453763092895732,0.904104985203863
2006-04-24,0.1391123014400861,-0.07102416731369385,0.16748004508190056,-0.04559396865138977,-0.04882206625347137,0.9157708596866907
2006-04-25,0.13930650728585584,-0.06683341386634488,0.17519384689992828,-0.0422217009797908,-0.03477901791222945,0.9611356263638962
2006-04-26,0.13910015672037976,-0.06755248171225882,0.17506503074203006,-0.039299285028719426,-0.0625417325325487,0.8949006193947594
2006-04-27,0.1394297483773313,-0.0693751484753927,0.17285543555317484,-0.04749545429114203,-0.05491409342151319,0.9223821702534234
2006-04-28,0.13999198106093946,-0.06659108390124657,0.16658472896072926,-0.04054307158051059,-0.04618233782407019,0.8950900419452597
2006-05-01,0.14056397481979574,-0.06042973896102222,0.16544559981287044,-0.05323557381874732,-0.05449357217886661,0.8988960778044671
2006-05-02,0.14197261727110294,-0.07019217582028996,0.16619931825520126,-0.04737943169503153,-0.04459553181792591,0.9280608032916935
2006-05-03,0.1405405670883186,-0.06826668155404038,0.15772298012919295,-0.058321892942908495,-0.04944757807897765,0.922412115706092
2006-05-04,0.1410204271812378,-0.07319081775426509,0.1669025614747242,-0.04742566978643352,-0.05009926201713537,0.9353743724249228
2006-05-05,0.13786313354399082,-0.06695140775849498,0.17159841099229872,-0.045522073950085506,-0.06366489534085294,0.9222453226545475
2006-05-08,0.14091945081537563,-0.06604194839359478,0.17498643290042817,-0.04635726100912604,-0.057947404794795446,0.8764193969831159
2006-05-09,0.13827757600849602,-0.06396195535381946,0.1646281710358834,-0.049285250554021685,-0.04618346584376581,0.9309775858864814
2006-05-10,0.1388181804250877,-0.06941027318357759,0.176608018314764,-0.05776137907024418,-0.03705578929158465,0.9435202648290936
2006-05-11,0.13671692906442356,-0.04693095626832649,0.14863522650970262,-0.08023250236944446,-0.019573845896845406,0.93710384948426
2006-05-12,0.1421296239367162,-0.04109759161863914,0.14625020744810752,-0.06412765622404197,-0.032884875724569274,0.8865699519791183
2006-05-15,0.1422722670176201,-0.058602181619101704,0.18087692576683295,-0.03731972118156226,-0.056404949244482694,0.8808091884903319
2006-05-16,0.14036672214572013,-0.05680571345691458,0.18388333426222325,-0.04035803364991016,-0.057427749580687554,0.8911626274671518
2006-05-17,0.14391640399386793,-0.025435368407864707,0.1837868610307806,-0.036317435426975325,-0.061414979415999674,0.8054121427819089
2006-05-18,0.1473260748402729,-0.02180499951500266,0.17421460236766245,-0.041274180981143396,-0.04479973870511808,0.8276200832635344
2006-05-19,0.14618438915032106,-0.01520642513571415,0.18622274331821137,-0.04085333471041789,-0.024877008676709028,0.9182354610994257
2006-05-22,0.14637942720678113,-0.015358523274077038,0.18233223556293635,-0.050868088717700606,-0.053507858448235,0.8406217467159354
2006-05-23,0.1443294312774023,-0.0009982737553242832,0.17944681745807797,-0.05001170606233044,-0.060149240272374185,0.7700121147312854
2006-05-24,0.1498266324534917,-0.01895436176190681,0.1886500712496477,-0.04161404380761341,-0.038305690920257804,0.8814015550276681
2006-05-25,0.150668229706487,-0.04372923508781715,0.2047843254245278,-0.03182571043597004,-0.03839705075680747,0.9234950846592866
2006-05-26,0.15102166309108003,-0.0615666449058626,0.19853902198607787,-0.03612681736235389,-0.04493084291969511,0.9144277571003615
2006-05-30,0.1552496646158129,-0.006882392564997099,0.17526972386751638,-0.050263468873157954,-0.039533930833121025,0.8395329819823933
2006-05-31,0.15741562799414482,-0.04053989540570979,0.18651174619198543,-0.040240035115927116,-0.03927398565654103,0.8794055073865616
2006-06-01,0.15369496238038188,-0.06453038936879438,0.18338868923533835,-0.04715374750474935,-0.05718082978540535,0.8840154119801319
2006-06-02,0.15562260139928535,-0.06936150043641133,0.17543922379263954,-0.0504695756752194,-0.05137654731606205,0.8868971308548288
2006-06-05,0.1505379604205477,0.00013610197348593034,0.15762279082555994,-0.0823280421551895,0.0035359470637966674,0.9118003211228257
2006-06-06,0.1602762203905314,-0.02895772125016538,0.15588733127160193,-0.05409947805337527,-0.023800276586375905,0.8708589934780001
2006-06-07,0.16527671310434056,-0.04102269497886696,0.14325002893253225,-0.06306961648102072,-0.03615092346729877,0.8423900967024077
2006-06-08,0.16463932140303855,-0.03701615686300212,0.11465727998288223,-0.08223373218341926,-0.040764939561814366,0.8047642799296775
2006-06-09,0.16456923599086773,-0.04034473730146685,0.12846096190180442,-0.07797036726402318,-0.039093396329858164,0.8070685285817819
2006-06-12,0.16503959918812,0.021545255244930457,0.22074702511718342,0.0008948470288069372,-0.027770073158951306,0.9277916534252666
2006-06-13,0.16561086914772524,0.04031780647432556,0.24072530251756052,-0.00514110807418585,-0.04607956155566702,0.8572288742778226
